"id","el_1","el_2","el_3","el_4","el_5","el_6","el_7","el_8","el_9","el_10","el_11","el_12","el_13","el_14","el_15","el_16","el_17","el_18","el_19","el_20","el_21","el_22","el_23","el_24"
"9208.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.01261073868988995","0.0","0.0","0.0","0.14890060933269597","0.0","0.0","0.0","0.0","0.0","0.0"
"9209.0","0.0","9.093452282997017E-8","0.0","0.0","3.195606072187145","0.0","0.0","0.0","0.0","0.0016746649391362126","0.09010710546386998","0.0","0.31907294602119346","0.0","0.011901865135771206","0.0","2.0505085904749034","0.1456984456911326","0.04879704781368186","0.0","0.09381902733164924","0.0","0.0","0.0"
"9210.0","0.0","0.0","0.0","0.0","1.250651440772942","0.11400490523798798","0.0","0.0","0.0","0.0","0.6609841568307309","0.0","0.1260883078799887","0.20378224199319284","0.15782137999307375","0.0","0.24067002235620932","0.0728492228455663","0.03831802137209527","0.0","0.12443693572498776","2.5354295090083268","0.0","0.002283441185933507"
"9211.0","0.0","1.8186904565994034E-7","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.08727539160036746","0.0","0.0","0.0","5.311442204278796","0.0","0.0","0.6908668056672936","0.0","0.0","0.0","0.0","0.0","0.0"
"9212.0","0.0","3.410044606123881E-8","0.0","0.0","0.0","0.10430278827546133","0.0","0.0","0.0","0.0","0.1452434288346723","0.0","0.0","0.0","5.305539451094913","0.0","0.0","0.08165517285986552","0.0","0.0","0.0","0.0","0.0","0.0"
"9213.0","0.0","0.0","0.0","0.0","0.0","0.002962391470233266","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.05941665876519426","0.0","0.0","0.0","0.252970927683505","0.0","0.0","0.0","0.0","0.0","0.0"
"9214.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","8.138350161568792E-4","0.0","0.0","0.0","0.13849357749761507","0.0","0.0","0.0","0.0","0.0","0.0"
"9215.0","0.0","0.0","0.0","0.2757854296592047","2.4230916475357502","0.0","0.0","8.023331564389722E-7","0.0","0.0","0.09244623752239212","0.0","9.029971074543841","0.0","0.11070997719462124","5.960522645795144","0.9145460849535955","0.14089520022878757","0.07212744698353457","0.0","0.24004824983572498","1.1530812949789828","0.0","0.024167155336811737"
"9216.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.010870183002972723","0.0","0.0","0.0","0.07044760011439379","0.0","0.0","0.0","0.0","0.0","0.0"
"9217.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.012527485519619892","0.0","0.0","0.0","1.0326977744041816","0.0","0.0","0.0","0.0","0.0","0.0"
"9218.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.013386122029947524","0.0","0.0","0.0","0.2097417185223997","0.0","0.0","0.0","0.0","0.0","0.0"
"9219.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.012771600747699893","0.0","0.0","0.0","0.8982069014585209","0.0","0.0","0.0","0.0","0.0","0.0"
"9220.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.22063783406384385","0.0","0.0","0.0","0.4194834370447994","0.0","0.0","0.0","0.0","0.0","0.0"
"9221.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.013484191442384287","0.0","0.0","0.0","0.28979580956148354","0.0","0.0","0.0","0.0","0.0","0.0"
"9222.0","0.0","0.0","0.0","0.0","1.6800528019653789","1.932508170831239","0.0","0.0917700641003332","0.0","0.003947341006271759","0.03881039411137614","0.0","4.711305596374183","0.0","0.18039009821435428","0.0","0.9723068903190857","0.4443002052669154","0.008331915997036738","0.0","0.12285683760511422","0.0","0.0","0.0"
"9223.0","0.0","0.002027294251971355","0.0","0.0","0.8116384160608036","0.0","0.0","0.36137406299273883","0.0","0.0","0.09564928228503368","0.0","4.484215104462161","0.0","0.1630311937369616","0.0","0.23104322146196093","0.2945990550238286","0.0","0.0","0.3173620259542761","0.0","0.0","0.0"
"9224.0","0.0","0.0","0.0","0.0","0.8246868266652961","1.8606814379131085","0.0","0.0","0.0","0.005272877791164732","0.08522928256429517","0.0","0.08794236674789079","0.0","0.04012138579859757","0.0","0.34656483219294143","0.1456984456911326","0.025082894350235023","0.0","0.1038455555839366","0.0","0.0","0.0"
"9225.0","0.0","0.0","0.0","0.0","0.0","1.826090357687627","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.19866534693062002","0.0","0.0","0.0","0.3170142005147721","0.0","0.0","0.0","0.0","0.0","0.0"
"9226.0","0.0","0.0","0.0","0.0","0.0","0.4073613416509847","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.03571208236914846","0.0","0.0","0.0","8.80114676883688","0.0","18.171100784011777","0.0","0.0","0.0","0.0"
"9227.0","0.0","3.410044606123881E-8","0.0","0.0","0.0","1.5772814460200144","0.0","0.0","0.0","0.0","0.20464374239422775","0.0","0.0","0.0","5.212900946269431","0.0","0.0","0.7901338785557577","0.0","0.0","0.0","0.0","0.0","0.0"
"9228.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.002863062414880464","0.0","0.0","0.0","0.11287626836510824","0.0","13.727320129028584","0.0","0.0","0.0","0.0"
"9229.0","0.0","0.0","0.0","0.0","0.0","1.4619927835453992","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0380551652375117","0.0","0.0","0.0","0.6268235328360265","0.0","0.0","0.0","0.0","0.0","0.0"
"9230.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.016955425321440936","0.0","0.0","0.0","0.1328897911248792","0.0","0.0","0.0","0.0","0.0","0.0"
"9231.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.015294242360416772","0.0","0.0","0.0","0.2097417185223997","0.0","0.0","0.0","0.0","0.0","0.0"
"9232.0","0.0","0.0","0.0","0.0","3.2204839281864723","0.0","0.0","0.0","0.0","9.351229523054485E-8","0.10911318495449703","0.0","0.11537737859659175","0.0","0.27972651763242773","0.0","0.30805762861594793","0.7204868193517547","0.035835255217919304","0.0","0.06966821763593622","0.0","0.0","0.0"
"9233.0","0.0","0.0","0.0","0.0","3.2209582511413104","0.0","0.0","0.0","0.0","7.013422142290864E-8","0.15374362254625656","0.0","0.07901659234505999","0.0","0.9270730856086323","0.0","0.9049192840593471","6.334680223922705","0.01831780265568263","0.0","0.22867771625722352","0.0","0.0","0.0"
"9234.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.012710571940679892","0.0","0.0","0.0","0.8349641695376446","0.0","0.0","0.0","0.0","0.0","0.0"
"9235.0","0.0","0.0","0.0","0.0","0.6283255977015209","0.0","0.0","0.0","0.10964979483325506","0.0","0.10662501532421159","4.6360293140360145E-7","0.0743188163435701","0.0","0.18819532933233316","0.0","0.2791772259332028","1.2808654566253417","0.05961328153211934","0.0","0.3460887869783697","3.106069745089432","0.0","0.0024123145935673615"
"9236.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.012424124592123591","0.0","0.0","0.0","1.9277025122211393","0.0","0.0","0.0","0.0","0.0","0.0"
"9237.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.013603074147388563","0.0","0.0","0.0","0.37705476879408495","0.0","0.0","0.0","0.0","0.0","0.0"
"9238.0","0.0","0.0","0.0","0.0","0.7349590589048152","0.0","0.0","0.0","0.0","8.010263209448472E-4","0.08888449216330332","0.0","0.28618851401076423","0.0","0.019404469843569985","0.0","0.34656483219294143","1.6307018344661381","0.034781741072297714","0.0","0.29564349312091537","0.0","0.0","0.0"
"9239.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.014026748119822206","0.0","0.0","0.0","0.30020284139656445","0.0","0.0","0.0","0.0","0.0","0.0"
"9240.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.01148858472959735","0.0","0.0","0.0","0.42108451886558107","0.0","0.0","0.0","0.0","0.0","0.0"
"9241.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.011475532325783822","0.0","0.0","0.0","0.14810006842230514","0.0","0.0","0.0","0.0","0.0","0.0"
"9242.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.012118627789352956","0.0","0.0","0.0","0.23215686401334318","0.0","0.0","0.0","0.0","0.0","0.0"
"9243.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.012823810362953996","0.0","0.0","0.0","0.07204868193517547","0.0","0.0","0.0","0.0","0.0","0.0"
"9244.0","0.0","0.0","0.0","0.0","0.0","0.12212290158620384","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.04410230864755124","0.0","0.0","0.0","0.11287626836510824","0.0","0.0","0.0","0.0","0.0","0.0"
"9245.0","0.0","0.0","0.0","0.0","0.0","0.09861632436546633","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.06844786390114235","0.0","0.0","0.0","0.25937525496663166","0.0","0.0","0.0","0.0","0.0","0.0"
"9246.0","0.0","0.0","0.0","0.0","2.7321560850411453E-5","0.0","0.0","0.0","0.0","0.0","0.09559118289265138","0.0","0.13238332772198516","0.0","3.0811964211867176E-5","1.0261695469235834","0.33693803129869304","0.1993346866873188","0.024420116550719035","0.01373132553077775","0.20206015774626399","0.16373752361535965","2.3793601294801587","0.0027621814456259774"
"9247.0","0.0","0.0","0.0","0.0","4.491351402411068","0.0","0.0","0.13378183283779066","0.0","0.0","0.07895707424754517","0.0","0.5272783784072255","0.0","0.02779989565087388","0.0","1.3862593287717657","0.10006761379885482","0.0710491077623166","0.0","0.16900235659400353","0.0","0.0","0.0"
"9248.0","0.0","0.0","0.0","0.0","1.3590799670768967","0.0","0.0","0.0","2.7155851677001825","0.0","0.08886428367899643","0.0","0.1920450829409068","0.0","1.0788208873815724E-4","0.0","0.2502968232504577","0.23455848674451568","0.021318016479320752","0.0","0.09204652761422641","3.0464503015367606","0.0","0.003941917327747882"
"9249.0","0.0","0.0","0.0","0.0","0.0","0.7835951880599502","0.0","0.0","0.0","0.0","0.025321230836529186","0.0","0.0","0.13930654206341003","0.022108103082571124","0.0","0.0","0.2945990550238286","0.0","0.0","0.0","0.0","0.0","0.0"
"9250.0","0.0","0.002407991631799025","0.0","0.0","0.7430601587155502","0.0","0.0","0.0","0.0","0.0","0.09585641924917927","0.0","0.07525837154386808","0.0","0.1778842233358419","0.0","0.5391008500779089","0.14409736387035094","0.054447079862696625","0.0","0.04829320182153326","0.0","0.0","0.0"
"9251.0","0.0","0.002710974095053132","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.09416648474901586","0.0","0.0","0.0","0.7528109047773474","0.0","0.0","0.37705476879408495","0.0","0.0","0.0","0.0","0.0","0.0"
"9252.0","0.0","0.0","0.0","0.026145077337082386","0.5186128331653584","0.0","0.0","0.1687996634505696","0.0","0.0","0.14163874044643138","0.0","4.436485700287024","0.0","5.612868578532186E-5","0.7432368951639601","0.2888040268274512","0.1497011502430868","0.0","0.0","0.0616999856407647","16.795452375746578","0.0","0.08042725944981177"
"9253.0","0.0","0.0","0.0","0.04883280104408635","1.9687437178792933","0.0","0.0","8.023331564389722E-7","0.0","0.0","0.08850305702201083","0.0","4.44766640717057","0.0","0.02907794069892109","1.7354122557869136","0.22141642056771257","0.8805950014299224","0.05136359859799563","0.0","0.003032730181370678","1.5865935355533063","0.0","0.002404900823483162"
"9254.0","0.0","6.922390550431479E-6","0.0","0.0","3.23403578243677","0.0","0.0","0.011044115898382452","0.0","0.0","0.102287769379846","0.0","0.22370809319094867","0.0","1.9471617164429768E-5","0.0","0.29843082772169954","0.22975524128217065","0.0","0.0","0.1192465017944341","0.0","0.0","0.0"
"9255.0","0.0","0.0","0.0","0.0","1.1627078608924988","0.029698937714012406","0.0","0.1653223515505631","0.035825330510825794","0.0","0.02509641144861507","0.0","0.45192605134332764","0.0","0.01163689913342773","1.7136542383603862E-4","1.0782017001558177","0.23135632310295234","0.49437819218059803","0.0","0.16595720047612447","3.730521814491209","0.0","0.0023553705297291467"
"9256.0","0.0","4.5467261414985085E-8","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.11337970120378851","0.0","0.0","0.0","5.362628961858729","0.0","0.0","0.21934820944708977","0.0","0.0","0.0","0.0","0.0","0.0"
"9257.0","0.0","0.003341968748970295","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.08442346925255806","0.0","0.0","0.0","0.16030895348172342","0.0","0.0","0.3066071686796912","0.0","0.0","0.0","0.0","0.0","0.0"
"9258.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","-0.0366052901111984","0.0","0.0","0.0","0.15130223206386847","0.0","0.0","0.0","0.0","0.0","0.0"
"9259.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.012358509805385326","0.0","0.0","0.0","0.1184800547378441","0.0","0.0","0.0","0.0","0.0","0.0"
"9260.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","-0.03672346728086141","0.0","0.0","0.0","0.15530493661582268","0.0","0.0","0.0","0.0","0.0","0.0"
"9261.0","0.0","0.0","0.0","0.0","0.6029128314646298","0.036278894490052296","0.0","0.20606563156769056","0.18596539361746545","0.0","0.4892120402221929","0.0","0.105042271393314","0.0","0.01947195094060173","0.3895668177346621","0.44283284113542515","0.5459689008865519","0.0","0.0","0.19734391358633702","3.1111529250090166","0.0","0.004774941153591682"
"9262.0","0.0","0.0","0.0","0.0","0.0","0.49583314391633365","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.058190085574393445","0.0","0.0","0.0","0.21934820944708977","0.0","0.0","0.0","0.0","0.0","0.0"
"9263.0","0.0","0.0","0.0","0.0","2.824087282855791","0.0","0.0","8.023331564389722E-7","0.0","5.263573317789294E-4","0.09301207508298495","0.0","4.459692713734385","0.0","2.293203157376306E-5","0.0","0.5872348545491507","0.13128870930409753","0.06888493007829424","0.0","0.07531600619733099","0.0","0.0","0.0"
"9264.0","0.0","0.0","0.0","0.0","0.0","0.19128873695747003","0.0","0.0","0.0","0.0","1.2516478403945723","0.0","0.0","0.10605501419694655","0.13937185584169057","0.0","0.0","0.3194158232459446","0.0","0.0","0.0","0.0","0.0","0.0"
"9265.0","0.0","0.0","0.0","0.0","1.0250733692187368","0.0","0.0","0.06255310220860803","0.05258448851120073","0.0","0.1076303874184792","0.0","0.11152520227537005","0.0","0.020456104058535172","0.0","0.18290921699071908","0.3194158232459446","0.0","0.0","0.23482053809564615","0.6204862949079425","0.0","0.015608194384286723"
"9266.0","0.0","0.0","0.0","0.0","0.0","0.04670035506125271","0.0","0.0","0.0","0.0","0.7515661616758127","0.0","0.0","0.07679117207935057","0.14542568697878291","0.0","0.0","0.33302501872258883","0.0","0.0","0.0","0.0","0.0","0.0"
"9267.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.014553077484410877","0.0","0.0","0.0","0.307407709590082","0.0","0.0","0.0","0.0","0.0","0.0"
"9268.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","7.940800266012721E-4","0.0","0.0","0.0","0.11207572745471739","0.0","0.0","0.0","0.0","0.0","0.0"
"9269.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.01325665629482417","0.0","0.0","0.0","0.09606490924690063","0.0","0.0","0.0","0.0","0.0","0.0"
"9270.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.013089444418942784","0.0","0.0","0.0","0.13449087294566087","0.0","0.0","0.0","0.0","0.0","0.0"
"9271.0","0.0","0.0","0.0","0.0","0.611381859445917","0.004439607684537471","0.0","0.02451368492867992","0.427949918900522","0.0","0.6139362793037599","0.0","0.09226432066926149","0.0","1.5734530458336296E-4","0.31616702747510106","0.2502968232504577","0.39226504609151086","0.0","0.0","0.05135880060915194","2.980012176699078","0.0","0.008851883740745414"
"9272.0","0.0","0.0","0.0","0.0","3.2427375383248327","0.0","0.0","0.0","0.0","2.3378073807636213E-8","0.1061400117008463","0.0","0.11998119907805185","0.0","0.48901249169739613","0.0","0.2791772259332028","0.12808654566253416","0.029006549267151176","0.0","0.1188135981999482","0.0","0.0","0.0"
"9273.0","0.0","0.0","0.0","0.0","1.846116443361253","0.010208465764080691","0.0","0.3180240025503412","0.2342319722935149","0.0","0.4231075619938277","4.6360293140360145E-7","0.059191977618772644","0.0","0.029508600431546683","1.038168068100971","0.2791772259332028","0.20814063670161803","0.0","0.0","0.17361799075187867","1.5885177552536822","0.0","0.002305524756397081"
"9274.0","0.0","0.0","0.0","0.39451842931538467","2.486403059364709","0.0","0.0","0.0","0.0","0.0027719148332976183","0.09447213807415752","0.0","4.697494134929803","0.0","0.02316941881722309","0.0","0.9145460849535955","0.09926707288846398","0.04158717351469424","0.0","0.12232011731528401","0.46373402137384306","0.0","0.006312904096590556"
"9275.0","0.0","0.0","0.0","0.0","0.8378085384861598","0.0032874007438573496","0.0","0.5457478153429454","0.0","0.005684214999810091","1.3110759406200496","0.0","0.11932351043784327","0.0","2.5278518276663676E-5","0.0","0.29843082772169954","0.07765246830791134","0.0","0.0","0.005034909305867973","0.0","0.0","0.0"
"9276.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.011215895320195846","0.0","0.0","0.0","0.13369033203527003","0.0","0.0","0.0","0.0","0.0","0.0"
"9277.0","0.0","0.0","0.0","0.0","0.0","1.073800929313362","0.0","0.0","0.0","0.0","0.6183897240328902","0.0","0.0","0.31228193614764577","0.6925874951390727","0.0","0.0","0.2097417185223997","0.0","0.0","0.0","0.0","0.0","0.0"
"9278.0","0.0","0.0","0.0","0.0","0.0","0.4853464734700023","0.0","0.0","0.0","0.0","0.25255553262531805","0.0","0.0","0.1484545132983386","0.5249205746312012","0.0","0.0","0.0912616637845556","0.0","0.0","0.0","0.0","0.0","0.0"
"9279.0","0.0","0.0","0.0","0.0","0.810952061257287","0.5227323078514934","0.0","0.0","0.0","0.0031400727396202733","0.5151875207381575","0.0","0.10391480515295642","0.0","0.01245865204740241","0.0","0.29843082772169954","0.6916673465776845","0.054549483299531715","0.0","0.15033699661175307","0.0","0.0","0.0"
"9280.0","0.0","2.841703838436568E-7","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.07961890210859571","0.0","0.0","0.0","5.340098869181203","0.0","0.0","0.25697363223545916","0.0","0.0","0.0","0.0","0.0","0.0"
"9281.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.012785711454525325","0.0","0.0","0.0","0.1304881683937067","0.0","0.0","0.0","0.0","0.0","0.0"
"9282.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.01273279630392995","0.0","0.0","0.0","0.36184449149665904","0.0","0.0","0.0","0.0","0.0","0.0"
"9283.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.011183087926826712","0.0","0.0","0.0","0.16651250936129441","0.0","0.0","0.0","0.0","0.0","0.0"
"9284.0","0.0","0.0","0.0","0.0","4.073021390890384","0.0","0.0","0.0","2.0751608245318454","0.0026025173104874864","0.08788164612957407","0.0","0.21102409798692595","0.0","0.0030420621703739032","0.37918164042716734","1.0011872930018308","0.1625098048093402","0.05588512408552472","0.0","0.17272452583325917","1.0033203553924837","0.0","0.008949997889519291"
"9285.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.011344655519977926","0.0","0.0","0.0","0.28339148227835687","0.0","0.0","0.0","0.0","0.0","0.0"
"9286.0","0.0","0.0","0.0","0.0","1.0266098651333564","0.0","0.0","0.0","0.0","0.015673058107894048","0.09859972099383917","0.027016924430476277","0.42599432781510344","0.0","2.050712757744932E-5","8.40624239568643E-5","1.2418573153580401","0.21774712762630807","0.09896464667591415","0.0","0.09578793701323697","1.5238428912728272","7.0438825471376055E-6","0.002091314122900417"
"9287.0","0.0","4.5467261414985085E-8","0.0","0.0","3.1124665637316946","0.004855151056644289","0.0","8.023331564389722E-7","0.0","0.0","0.025121672053998678","0.0","0.15380518628877907","0.0","2.4039927180702425E-5","0.0","0.46208644292392187","1.2312319201811097","0.005686235284259492","0.0","0.07027949354481677","0.0","0.0","0.0"
