"id","el_1","el_2","el_3","el_4","el_5","el_6","el_7","el_8","el_9","el_10"
"10833.0","-4.834649518338679","-4.223673709865802","-0.14036773869631355","0.5615580565688412","-0.002240810920396956","0.924373755527314","0.0987709027999358","-0.3111748302952797","-0.2565206799229819","1.704067161896216"
"10834.0","-5.362010001521678","-2.737100006620778","-4.365920942204234","-2.6851493972155214","0.3751227608879027","1.7294353811652288","-0.4046376034203039","0.13277457735512332","-0.04489955982384818","-1.5116092585295968"
"10835.0","-0.8919647008165391","-2.949757509518916","5.5544498739243915","-4.745036710772332","0.16884224683979604","-0.7449498689824879","1.330447784292366","0.8889818582478975","-0.11427117268777061","-1.9463459066914495"
"10836.0","-0.5422659173352421","-1.331276358189314","1.4480178912917114","-0.8586093555076203","0.04413409131668858","-0.04944976824824959","0.1887068849143685","-0.046258150451610726","-0.5520790489774194","0.21373885349984906"
"10837.0","0.4112228674212786","0.2242300742714272","-0.765624871007475","-0.12764969414937877","-0.0020594007028224177","0.06793925229994995","-0.1143825555374424","0.04612119586081756","-0.12543478833481372","-0.18763443180829958"
"10838.0","-8.500640667850531","4.01380595360326","-0.09880696561466173","-2.8212332536497797","-0.43616469038679945","-0.949815981299291","-1.2298821057128841","0.07915286114385134","-0.07320231804316679","-0.4090373935966256"
"10839.0","-3.705092807533467","-3.4953996217627026","1.1104666666053415","-0.6999485642757441","-0.03321971142969968","0.2944479592680107","0.07929740276045727","-0.1561579792480505","-0.5220487673616493","-0.1284658893059088"
"10840.0","-3.724137576388949","-3.2334946218170826","0.29103020674608826","0.07354484407013659","-0.15442829628533522","0.35569768062751306","-0.19876228420208808","-0.23097561235552447","-1.0713127064348889","0.06716575142610248"
"10841.0","0.4124358427051949","0.22467266031696473","-0.7699580687423793","-0.1318803430603364","0.0029517048613129935","0.06867309230222908","-0.11277186972946349","0.050720192534480256","-0.07010503818754724","-0.19002328786537234"
"10842.0","0.4125783647052154","0.22458039073842567","-0.7707412190714903","-0.13311267457419693","0.0025431000306758243","0.06948309983371591","-0.11422299737812117","0.05026649637166507","-0.07619598823294707","-0.19055133938290114"
"10843.0","0.4120853061880698","0.22485439338422084","-0.7681177483209385","-0.12907977189384723","0.003644154014744194","0.06690764805678548","-0.10971678048405058","0.051524588580545885","-0.05906979056384694","-0.1888020412580739"
"10844.0","-0.10595204337546646","-0.6646042648494936","0.4768778728004699","-2.8615232216606152","-0.1452487310314841","0.7149732094145814","-1.470119604845983","0.15886864077961105","0.08570192309937447","-0.6818453870548462"
"10845.0","-3.6889502380921364","-3.280812679634902","0.40496060506051723","0.04775583720968018","-0.09522306915648535","0.2501937699547834","-0.13052040358281536","-0.057108503849913735","-0.05324154038461952","-0.1384851813712153"
"10846.0","-9.562460485783344","1.8429444872127783","0.2636126641535825","-0.07992877491195854","-0.18707659945412322","0.26200019652560347","-0.4413540143397394","0.0030349251271183948","-0.1095595624663553","-0.35363017421959114"
"10847.0","0.48562711141495596","0.22173422171410417","-0.863781260462256","-0.6029134713258248","-0.27622411138693204","0.32385809530098986","-1.1477352281553577","-0.06147760178335729","-0.1978509838122946","-0.13325757906060479"
"10848.0","0.41051264431565637","0.22414638598141978","-0.7627544577996374","-0.12427840529947852","-0.0037805352467296435","0.06662935283548842","-0.11333071743550571","0.04463730948419869","-0.1425178345760314","-0.18593487382283017"
"10849.0","-6.609465880979518","2.065979950422464","0.7928595566582797","-0.3211630979064319","0.25335897830613213","1.3597243885857868","-0.13648420996406305","-0.08901491734908357","-0.029311357471243325","-0.43248274556649524"
"10850.0","-3.5829486756284368","-3.1641641330257215","0.3201251259654803","0.15907236155776516","-0.1290448064760206","0.1165405279241746","-0.15148656913885356","-0.19597209929338436","-0.04481257393941834","-0.2782682469296943"
"10851.0","-0.7449291769280986","-2.648887176318956","4.949802466819417","-4.095346855142048","0.1377145404853229","-0.7118664348572865","1.219428970265284","0.7802071951024545","-0.0764614934084167","-1.6711669567673917"
"10852.0","0.41147594290624656","0.2242362501573379","-0.7666925997428474","-0.1289714926052876","-0.0016095694541203819","0.06852463337954133","-0.11502620296719769","0.04648703375908094","-0.12141127389737558","-0.18828058040425047"
"10853.0","-4.36685024193089","-4.249613479387792","0.17830201271613666","0.708143000665342","-0.03462466957952854","0.9323876530253736","-0.04479370076686026","-0.49139829066065904","-0.14956628269356245","1.538750584516129"
"10854.0","0.4070483838067467","0.22576519736728617","-0.7449036166467784","-0.09750418384662816","0.0018376600880836208","0.05007094755640969","-0.08515293813897788","0.05136593754151863","-0.04892613429864821","-0.17416945169727766"
"10855.0","0.4120590427431497","0.22387159104616894","-0.7698723080872646","-0.13394787584999093","-0.003192504692413547","0.07177418361582134","-0.1208171705538145","0.04471931999849329","-0.1452102126166161","-0.1904189754810694"
"10856.0","-0.7481725709329533","-2.652678017873873","4.953400326440351","-4.108694210719725","0.12946966578988464","-0.702386559754292","1.196906471956485","0.7731486137624592","-0.15219505268645941","-1.66765020305187"
"10857.0","-3.7694524971254566","-1.5299279270619743","-3.583588336154268","-3.617981546886401","0.8337049678229875","1.688403698224108","1.6516276614325","0.20444496892550898","-0.1554201888605872","-0.43462526718026645"
"10858.0","-4.214349658602596","-3.692787597135757","0.13194258604602066","0.27749022243611987","-0.07003235602760295","0.4667619793013947","-0.07223960198282497","-0.3676438288723901","-0.020871916781855016","0.2802143028581843"
"10859.0","-0.0027636252466486837","-0.23964135762338937","-0.28875343714429763","-1.2676060167897127","0.12376437990780012","0.39777008958746674","-0.27303087294304684","0.10228173089905732","-0.10240578159363252","-0.39872405158523294"
"10860.0","0.5314319433400655","0.21781208509922262","-1.0719687056762008","-0.8654120492874302","-0.2237698620298084","0.45489672595434805","-1.2979054447360736","-0.02748341607191802","0.06975388207454969","-0.2669128850236571"
"10861.0","0.4102052616081422","0.23124778972056337","-0.7609305869491843","-0.12768358977690403","-0.009814239089592832","0.08583995694987331","-0.13233934125341312","0.0169876548351001","-0.5409627862485564","-0.20930571314233903"
"10862.0","-0.754999916442895","-2.077695994398965","3.2273395273617735","-2.5907080892377286","0.11746023973083086","-0.3226069866750595","0.6698607359384409","0.36559016953827367","-0.08699187479961552","-0.6812586711314726"
"10863.0","0.4118735283148403","0.2250085110399752","-0.7669217320264708","-0.12716191882479663","0.004368917683725754","0.06561869017643743","-0.10736708475618409","0.0523159621481529","-0.04853430483126053","-0.18798822572462193"
"10864.0","-5.558093874926979","-4.899196427327707","-0.3476157273061068","1.1028283362039533","-0.2381394221856325","0.6686323281530848","-0.44067525692786025","-0.39235253044582646","-0.14696721238570007","0.8796929441766546"
"10865.0","0.47835660891467413","0.2248692851613057","-0.8285498756828659","-0.5472760762045589","-0.26434578516931767","0.2903597693393879","-1.083942029055231","-0.048353581915682585","-0.03103194902947258","-0.11162269262638616"
"10866.0","0.5077916694763166","0.2252084243093749","-0.8084308125308719","-0.7441395391098186","-0.46103806149936016","0.40164954104935235","-1.6743694108583171","-0.13005223034104846","-0.19867500559750756","-0.026022300298955157"
"10867.0","-0.6552984559247041","-2.402573362084139","4.414634986114891","-3.5661488183915773","0.08513551649877432","-0.6182224511952178","1.0316892036607657","0.6237244942181978","-0.7054319586611907","-1.4234717525949758"
"10868.0","-3.655342735979972","-3.262128822172778","0.45595776426895757","-0.041524141060480156","-0.03927465298680957","0.3798763986255278","-0.014539429459736325","-0.2621447778425674","-0.09326218951322794","0.2777248674885375"
"10869.0","0.4602150106628283","0.21963275991219644","-0.7530237481996461","-0.48060660946825007","-0.33860274769836907","0.2727410550823838","-1.127949471265647","-0.11138934000246686","-0.7065780968521286","-0.061357196075943705"
"10870.0","0.4095589301143044","0.21785221116533912","-0.7706407052771548","-0.15125488400332254","-0.048828342601325195","0.09588305723346392","-0.18220534601707172","5.079674219968244E-5","-0.7050035552395179","-0.19425179643378127"
"10871.0","0.4124518772057084","0.22432418312412808","-0.7706883053837097","-0.13374198870484436","5.683730226635469E-4","0.07046037657683382","-0.11677928877517443","0.04833959274742165","-0.10029929332925222","-0.1906623881897577"
"10872.0","0.4110748231110266","0.23082653275071605","-0.7654396508840878","-0.13448020420531714","-0.01132760674506613","0.09007112201919938","-0.13958186910440296","0.015195902712515261","-0.5657574121990533","-0.21228452515176646"
"10873.0","0.4122095484833461","0.22479695712127098","-0.7687567720986567","-0.13003683921997028","0.0034469548457156845","0.06749838448317587","-0.11072029014680557","0.051287550502555596","-0.0623721802088847","-0.1892229321147498"
"10874.0","0.472854571809362","0.22607293657639338","-0.7977908409096784","-0.5139805068305353","-0.2703625953814821","0.27110335026034943","-1.0767828073915717","-0.04942703902057775","0.017616242343362523","-0.08775562789530529"
"10875.0","-5.464036444863266","-2.0776938865465553","-7.203246353617442","-7.1654497259717145","1.5825806601694914","2.3758514709631577","4.174004386032248","0.48376343142897066","-0.7778538878907012","-0.4376367549713177"
"10876.0","-0.5556669508311325","-2.1905048078835136","3.956766249215763","-3.086640855067189","0.07645259311719765","-0.6044470180743865","0.9619685733765124","0.5739307842362272","-0.18350055240319865","-1.18539154855623"
"10877.0","-7.16655716217243","2.0937602680540226","0.7804136297461867","0.11830126585736772","0.30911247050200125","1.6215766525353184","-0.16261312425949334","0.3061294577969163","-0.04385282094484713","-0.6410291701533792"
"10878.0","0.41148858423270346","0.22520191076919316","-0.7649124930710273","-0.124117904430583","0.0050866687583299985","0.06371091743253979","-0.10408228966816059","0.05315679094674416","-0.036954535555113306","-0.18665768720082443"
"10879.0","-12.27777666553162","-0.8700514983989608","-1.7415285451088904","1.0616548761320488","-1.6853793565909332","-4.049381354908179","-2.074108885252014","0.19074306719737072","-0.424828307926983","-2.1684029215876"
"10880.0","0.4100782699305322","0.23144021206135507","-0.760023464374221","-0.12602390662700322","-0.008688263747103768","0.08456532938094433","-0.12979328306171925","0.018151263831121693","-0.5259166908953871","-0.20864624377761964"
"10881.0","-7.71769211139421","2.152592330856696","0.8706284156565456","-1.4718041984423516","0.14103560629846731","0.6405294734653307","0.27546903770906767","-0.0630529661855172","-0.8530967875991231","0.6594027463923012"
"10882.0","-6.935613981331017","1.9821381633965465","1.2581134172918613","-0.00906902208395808","0.3912298745449978","1.975766493074236","-0.05799848069885838","0.09407035518498695","-0.2855799968221468","0.10489875852408156"
"10883.0","0.4108857990662621","0.23038764610436877","-0.7654669485804836","-0.13570608248692925","-0.014665854440751419","0.09181255125379925","-0.14403882195469936","0.011930415664433602","-0.6066659485281389","-0.21254650690624052"
"10884.0","-0.6902254863885082","-1.943634409921904","2.9556790365046455","-2.307190710613634","0.09749489175755212","-0.29970048388583004","0.5999083156686809","0.3118615455431909","-0.11160515147177734","-0.5525381541171074"
"10885.0","0.4096835928198618","0.22729695204985897","-0.7662090916732276","-0.1450282674500461","-0.037966800277775194","0.10438990623937046","-0.17578890129323052","-0.010900856864648104","-0.8929738180471729","-0.21472597723117784"
"10886.0","0.4119231025340905","0.22432169699901433","-0.7684376123778959","-0.13092713878868492","-2.9948120765177846E-4","0.06918502075311708","-0.11531600518464462","0.047646993312600895","-0.10779674604802086","-0.18929446649640433"
"10887.0","0.4092395618098654","0.21991951063276133","-0.7653521751870113","-0.13901178342247938","-0.035050265440969446","0.08473405708756068","-0.1577992648106088","0.013886964965870219","-0.528967268083464","-0.1898784866917094"
"10888.0","-3.912820156023774","-4.075369532679014","0.7316303439755557","-1.884792365161822","-1.3612676878162497","1.8764732585126136","-5.250093947188858","-0.8892563738493542","-0.29924237332231207","1.7744308600060896"
"10889.0","0.41051938871254673","0.22976441007177786","-0.7650877543912246","-0.13692290058923617","-0.019563935181924272","0.09404679672944549","-0.15009146362457224","0.007168124239743657","-0.6661068198138868","-0.2126642473636992"
"10890.0","0.41193091437517276","0.2245575953033727","-0.7680229039256097","-0.12976672966840433","0.001343921837816701","0.06802059729377243","-0.112655874318625","0.04928236228888303","-0.08710002644932603","-0.18891027303843944"
"10891.0","-3.73252641236209","-3.312101352706473","0.5824086497082557","-0.17425430912883777","-0.12647694219788755","0.07980292064820094","-0.10581723312686117","-0.03617646240811015","-0.09790076073780175","-0.525329230756181"
"10892.0","0.4120363809594965","0.23101278145526855","-0.7691873100598824","-0.13867278983399958","-0.008493106216155316","0.09147862331887982","-0.1401765512776059","0.017707513408540335","-0.5362623946040207","-0.21446045593409463"
